County,Cases,latitude,longitude
The Bronx,6345,40.85028,-73.86639
Brooklyn,21031,40.69278,-73.99028
Manhattan,10708,40.79028,-73.95972
Queens,13981,40.72833,-73.79472
Staten Island,5137,40.57639,-74.14472
